500	8.267255756490538	8.426234245300293
520	8.158086068898522	8.245584487915039
540	8.144010183627227	8.084710121154785
560	8.202882099702183	8.010353088378906
580	8.369812730225375	7.959603786468506
600	8.697227251862214	8.089436531066895
620	9.179144774568357	8.256953239440918
640	9.176745510680043	8.433866500854492
660	8.694320751797674	8.504507064819336
680	8.428848340470294	8.45824146270752
700	8.259655898780366	8.379319190979004
720	8.170495285106439	8.336091995239258
740	8.120897021503392	8.291778564453125
760	8.09294977139262	8.314035415649414
780	8.085348747669746	8.334944725036621
800	8.086736290842332	8.371273040771484
