500	8.570452425698365	8.308172225952148
520	8.442709987901425	8.240472793579102
540	8.39226782065431	8.222677230834961
560	8.396316271510052	8.2540864944458
580	8.477468561096517	8.430984497070312
600	8.70375432681691	8.428793907165527
620	8.987769792009512	8.445594787597656
640	9.333824356063415	8.47089958190918
660	9.771915203017288	8.35659122467041
680	9.342334532404221	8.26720142364502
700	8.986995650792776	8.249595642089844
720	8.789921653799713	8.273990631103516
740	8.671763731015604	8.295889854431152
760	8.5964616070505	8.313355445861816
780	8.555236925692487	8.319342613220215
800	8.531185179606211	8.327198028564453
