500	5.384424386718045	6.534112930297852
520	5.351229112829088	6.536292552947998
540	5.436721938031833	6.592895030975342
560	5.6275735308013255	6.728170871734619
580	5.955108497256584	6.927287578582764
600	6.3940625678347605	7.170575141906738
620	6.401683963300727	6.7759785652160645
640	6.067456265540522	6.49347448348999
660	5.796608603659211	6.434868335723877
680	5.695223299501193	6.414457321166992
700	5.640138835330863	6.427918910980225
720	5.638749156833944	6.442053318023682
740	5.663952291237118	6.457159042358398
760	5.708320006312243	6.457581996917725
780	5.78641670193536	6.45269250869751
800	5.836591890274397	6.438785076141357
